resid,leaflet,X coords,Y coords,Z coords,Area per lipid
1816,lower leaflet,83.857,91.320,58.071,1.427
1817,lower leaflet,84.125,77.318,57.669,1.177
1819,lower leaflet,90.789,80.448,58.805,0.677
1823,lower leaflet,88.369,85.927,58.197,0.647
1824,lower leaflet,85.686,78.946,57.989,0.703
1825,lower leaflet,87.377,91.854,58.229,1.674
1826,lower leaflet,83.089,79.375,57.874,0.808
1829,lower leaflet,79.815,80.001,58.018,2.817
1830,lower leaflet,88.203,77.372,58.173,1.320
1831,lower leaflet,82.801,90.466,58.053,0.718
1832,lower leaflet,93.685,91.405,57.792,0.964
1833,lower leaflet,89.279,78.469,58.292,0.763
1837,lower leaflet,93.734,81.249,58.093,1.576
1841,lower leaflet,92.282,91.591,57.706,0.872
1842,lower leaflet,82.443,81.205,58.500,0.739
1844,lower leaflet,87.584,90.912,58.086,0.990
1846,lower leaflet,91.087,84.885,58.092,0.674
1847,lower leaflet,93.560,86.365,58.365,0.756
1855,lower leaflet,89.677,91.598,58.400,1.303
1858,lower leaflet,80.146,90.359,57.772,1.151
1859,lower leaflet,83.162,83.033,58.582,0.668
1862,lower leaflet,82.469,88.747,57.886,0.677
1863,lower leaflet,89.234,80.739,58.726,0.624
1866,lower leaflet,91.323,90.668,57.410,0.860
1868,lower leaflet,88.273,88.091,58.430,0.688
1871,lower leaflet,82.988,85.755,58.111,0.782
1872,lower leaflet,81.333,78.098,57.611,1.159
1874,lower leaflet,84.914,81.211,58.193,0.706
1877,lower leaflet,93.077,80.505,58.099,1.180
1879,lower leaflet,88.726,79.070,58.149,0.672
1882,lower leaflet,91.398,90.203,57.334,0.789
1883,lower leaflet,90.874,87.112,57.755,0.692
1884,lower leaflet,79.818,83.077,57.774,1.624
1885,lower leaflet,82.555,79.639,58.115,0.758
1890,lower leaflet,94.122,78.537,57.736,1.125
1892,lower leaflet,88.524,79.592,58.459,0.670
1893,lower leaflet,85.786,90.778,57.639,1.686
1894,lower leaflet,81.456,86.516,57.868,0.677
1896,lower leaflet,81.083,79.810,57.937,1.181
1897,lower leaflet,92.086,80.879,58.198,0.678
1898,lower leaflet,82.350,86.987,58.037,0.676
1899,lower leaflet,81.500,80.210,57.832,0.916
1903,lower leaflet,80.126,87.503,57.865,1.046
1906,lower leaflet,90.758,83.893,57.973,0.651
1907,lower leaflet,93.966,80.296,57.886,2.366
1909,lower leaflet,87.243,81.669,58.316,0.748
1910,lower leaflet,92.307,88.324,57.795,0.646
1911,lower leaflet,82.903,84.169,58.280,0.613
1913,lower leaflet,88.727,80.995,58.151,0.653
1919,lower leaflet,93.740,88.803,57.649,0.659
1921,lower leaflet,91.388,85.588,58.176,0.661
1922,lower leaflet,88.526,82.346,58.555,0.631
1923,lower leaflet,92.714,78.689,57.945,0.667
1925,lower leaflet,85.841,80.143,58.578,0.654
1927,lower leaflet,89.161,88.681,58.332,0.705
1928,lower leaflet,90.898,83.501,58.047,0.640
1929,lower leaflet,84.887,87.296,58.309,0.663
1931,lower leaflet,91.479,87.847,57.851,0.702
1932,lower leaflet,82.920,88.208,58.093,0.664
1933,lower leaflet,81.063,88.555,57.907,0.798
1934,lower leaflet,80.335,89.461,57.891,0.952
1937,lower leaflet,82.580,77.470,57.921,1.388
1939,lower leaflet,92.098,84.743,57.616,0.774
1940,lower leaflet,92.486,82.537,57.924,0.824
1942,lower leaflet,80.341,90.936,58.178,1.050
1943,lower leaflet,90.720,88.077,57.417,0.746
1953,lower leaflet,83.791,78.885,57.772,0.900
1954,lower leaflet,83.225,84.692,58.484,0.676
1956,lower leaflet,82.542,78.781,57.343,0.838
1957,lower leaflet,89.780,87.045,58.204,0.652
1959,lower leaflet,81.986,86.814,57.869,0.648
1960,lower leaflet,89.958,84.876,58.268,0.606
1961,lower leaflet,88.395,88.669,58.349,0.677
1964,lower leaflet,89.397,82.228,58.403,0.582
1969,lower leaflet,85.594,81.696,58.346,0.716
1970,lower leaflet,86.018,80.746,58.698,0.666
1972,lower leaflet,81.840,84.662,58.116,0.683
1978,lower leaflet,85.075,81.574,58.500,0.696
1979,lower leaflet,89.923,80.335,58.692,0.635
1980,lower leaflet,90.133,78.630,58.390,0.690
1984,lower leaflet,90.514,86.599,57.882,0.621
1985,lower leaflet,81.589,77.174,57.723,1.550
1989,lower leaflet,89.341,90.174,57.935,0.821
1991,lower leaflet,87.522,88.499,58.419,0.664
1992,lower leaflet,83.862,89.364,57.770,0.735
1993,lower leaflet,87.186,79.362,58.322,0.793
1996,lower leaflet,88.874,87.223,58.209,0.675
1998,lower leaflet,80.128,85.659,58.072,1.298
1999,lower leaflet,92.221,80.213,58.483,0.692
2000,lower leaflet,86.856,88.137,58.651,0.614
2001,lower leaflet,80.460,83.757,57.802,0.962
2004,lower leaflet,90.395,80.811,58.585,0.658
2005,lower leaflet,91.017,89.992,57.504,0.779
2006,lower leaflet,90.221,77.623,58.596,0.882
2008,lower leaflet,83.656,80.571,58.303,0.752
2009,lower leaflet,83.762,77.267,57.953,1.286
2010,lower leaflet,81.038,80.505,58.217,1.237
2012,lower leaflet,93.108,81.308,57.679,1.140
2014,lower leaflet,85.770,89.716,57.698,0.979
2015,lower leaflet,87.134,89.210,57.985,0.693
2018,lower leaflet,86.649,77.361,58.163,2.066
2020,lower leaflet,87.671,80.502,58.347,0.739
2025,lower leaflet,79.056,78.166,57.859,1.469
2026,lower leaflet,81.923,83.572,57.978,0.646
2027,lower leaflet,89.660,77.491,58.241,1.111
2029,lower leaflet,91.574,78.588,58.263,0.630
2032,lower leaflet,81.865,91.654,58.091,0.727
2033,lower leaflet,92.281,89.865,57.542,0.779
2034,lower leaflet,85.003,88.692,58.066,0.700
2037,lower leaflet,93.656,82.813,57.837,1.590
2038,lower leaflet,79.919,86.417,58.381,1.336
2041,lower leaflet,89.202,87.001,58.426,0.632
2044,lower leaflet,90.631,79.964,58.694,0.646
2045,lower leaflet,86.500,80.389,58.654,0.702
2046,lower leaflet,89.098,86.376,58.211,0.606
2047,lower leaflet,91.765,88.568,57.618,0.657
2048,lower leaflet,90.451,77.906,58.072,0.789
2049,lower leaflet,79.452,88.057,57.715,1.255
2053,lower leaflet,82.148,86.052,57.963,0.660
2055,lower leaflet,92.580,88.818,57.631,0.656
2057,lower leaflet,86.465,79.081,58.123,0.796
2058,lower leaflet,90.040,89.547,58.140,0.764
2064,lower leaflet,85.945,79.246,58.302,0.663
2066,lower leaflet,89.189,77.988,58.199,0.889
2068,lower leaflet,79.808,78.244,57.809,1.684
2069,lower leaflet,81.055,89.444,58.154,0.765
2071,lower leaflet,90.968,77.596,58.108,0.796
2075,lower leaflet,83.828,82.466,58.695,0.732
2076,lower leaflet,82.504,89.150,57.935,0.670
2078,lower leaflet,92.767,85.846,57.983,0.683
2084,lower leaflet,81.484,90.305,58.125,0.730
2085,lower leaflet,89.673,89.210,57.972,0.719
2087,lower leaflet,80.128,82.432,57.837,1.540
2089,lower leaflet,81.234,91.370,58.034,0.903
2090,lower leaflet,81.714,85.406,58.092,0.670
2091,lower leaflet,84.758,77.477,57.789,0.992
2093,lower leaflet,91.305,86.462,57.840,0.665
2094,lower leaflet,92.160,79.274,58.300,0.609
2096,lower leaflet,80.875,85.412,58.009,0.939
2097,lower leaflet,80.632,86.219,58.213,0.993
2099,lower leaflet,87.722,89.846,57.815,0.685
2100,lower leaflet,93.661,85.491,58.084,0.879
2101,lower leaflet,91.764,86.098,57.968,0.674
2104,lower leaflet,91.027,88.718,57.465,0.709
2106,lower leaflet,92.132,87.392,57.927,0.695
2107,lower leaflet,89.289,81.371,58.571,0.607
2109,lower leaflet,80.813,90.301,57.930,0.869
2112,lower leaflet,90.761,78.328,58.369,0.696
2115,lower leaflet,84.424,88.056,58.302,0.649
2116,lower leaflet,87.472,90.536,57.918,0.890
2117,lower leaflet,90.178,86.216,57.995,0.590
2118,lower leaflet,85.205,90.971,57.865,1.934
2119,lower leaflet,81.879,79.388,57.847,0.749
2124,lower leaflet,88.513,90.697,57.946,0.827
2125,lower leaflet,91.514,83.303,57.995,0.662
2129,lower leaflet,91.264,81.765,58.454,0.701
2136,lower leaflet,83.025,83.413,58.339,0.625
2139,lower leaflet,90.634,90.764,57.600,0.919
2140,lower leaflet,92.616,80.634,58.108,0.934
2142,lower leaflet,86.634,90.714,57.972,1.262
2143,lower leaflet,93.066,88.889,57.702,0.665
2145,lower leaflet,81.925,90.795,58.372,0.657
2148,lower leaflet,93.171,79.511,57.916,1.066
2150,lower leaflet,83.828,88.087,58.038,0.643
2151,lower leaflet,82.991,80.164,58.184,0.778
2153,lower leaflet,82.448,84.259,58.160,0.637
2155,lower leaflet,93.053,90.284,57.543,0.941
2161,lower leaflet,93.141,86.584,57.661,0.676
2162,lower leaflet,88.492,89.754,58.103,0.690
2163,lower leaflet,85.539,77.074,58.170,1.559
2165,lower leaflet,80.451,88.764,57.875,0.944
2169,lower leaflet,88.661,85.497,58.120,0.624
2170,lower leaflet,90.157,91.167,57.982,1.128
2173,lower leaflet,89.009,79.967,58.649,0.626
2180,lower leaflet,88.411,89.171,58.103,0.670
2181,lower leaflet,90.460,79.052,58.650,0.622
2182,lower leaflet,80.885,86.739,57.839,0.832
2183,lower leaflet,81.100,81.290,58.334,1.080
2186,lower leaflet,89.238,84.875,58.594,0.636
2189,lower leaflet,86.012,88.128,58.492,0.597
2191,lower leaflet,87.027,78.108,58.113,1.272
2192,lower leaflet,87.571,88.030,58.582,0.663
2193,lower leaflet,89.609,83.564,58.372,0.591
2198,lower leaflet,82.453,83.372,58.215,0.628
2202,lower leaflet,93.315,91.057,57.517,0.972
2207,lower leaflet,80.941,82.649,58.063,1.035
2208,lower leaflet,81.314,86.033,58.030,0.761
2209,lower leaflet,91.768,81.691,58.412,0.702
2210,lower leaflet,79.786,85.750,58.339,1.655
2211,lower leaflet,93.035,79.873,58.261,1.036
2213,lower leaflet,93.263,87.017,57.883,0.691
2214,lower leaflet,90.705,82.225,58.064,0.651
2219,lower leaflet,92.824,82.396,57.669,0.910
2223,lower leaflet,82.524,91.054,58.260,0.709
2226,lower leaflet,85.227,89.488,57.849,0.906
2229,lower leaflet,87.099,80.960,58.249,0.730
2230,lower leaflet,93.059,76.995,57.470,1.074
2233,lower leaflet,82.830,87.217,58.260,0.702
2234,lower leaflet,92.300,85.558,58.005,0.695
2235,lower leaflet,94.172,87.704,58.098,0.689
2238,lower leaflet,81.379,81.740,58.302,0.908
2241,lower leaflet,79.190,77.374,57.992,1.502
2242,lower leaflet,81.599,88.984,58.058,0.663
2243,lower leaflet,79.213,84.199,58.106,1.903
2246,lower leaflet,86.272,88.098,58.812,0.568
2247,lower leaflet,88.349,82.869,58.855,0.619
2251,lower leaflet,80.668,79.135,57.816,1.429
2253,lower leaflet,88.623,91.313,58.055,1.013
2254,lower leaflet,84.543,82.010,58.423,0.738
2255,lower leaflet,83.925,81.614,58.591,0.720
2257,lower leaflet,89.861,88.361,57.744,0.769
2258,lower leaflet,89.778,90.094,57.853,0.824
1666,upper leaflet,79.646,77.834,61.830,0.634
1667,upper leaflet,85.275,90.180,61.328,0.611
1670,upper leaflet,86.485,89.098,61.564,0.548
1674,upper leaflet,92.310,83.035,61.674,0.737
1677,upper leaflet,85.429,77.539,61.967,0.764
1678,upper leaflet,82.932,91.310,61.696,1.318
1681,upper leaflet,86.219,88.357,61.765,0.538
1682,upper leaflet,92.501,79.805,61.642,0.681
1683,upper leaflet,81.034,78.891,61.275,0.590
1684,upper leaflet,86.915,88.778,61.312,0.546
1687,upper leaflet,92.211,85.602,61.585,0.710
1688,upper leaflet,91.936,87.428,61.863,0.637
1690,upper leaflet,88.060,88.422,61.520,0.607
1693,upper leaflet,80.766,80.878,61.733,0.771
1695,upper leaflet,88.965,78.276,62.155,0.750
1698,upper leaflet,82.614,78.437,62.030,0.653
1702,upper leaflet,89.710,77.772,62.177,0.692
1703,upper leaflet,88.758,81.620,62.441,0.526
1704,upper leaflet,85.771,89.621,61.590,0.572
1707,upper leaflet,81.915,83.333,62.485,0.602
1710,upper leaflet,92.644,83.347,61.773,0.718
1712,upper leaflet,81.352,91.509,61.540,0.953
1714,upper leaflet,87.407,88.980,61.771,0.611
1716,upper leaflet,85.434,77.052,61.456,0.739
1718,upper leaflet,88.973,77.109,61.993,1.043
1719,upper leaflet,83.919,87.869,62.355,0.727
1721,upper leaflet,80.201,77.314,61.611,0.647
1723,upper leaflet,81.972,78.561,61.442,0.601
1724,upper leaflet,81.621,88.522,61.746,0.645
1725,upper leaflet,82.752,79.787,61.427,0.540
1726,upper leaflet,87.115,91.066,62.408,0.776
1729,upper leaflet,80.985,91.863,61.774,0.825
1730,upper leaflet,79.930,82.279,61.900,0.928
1731,upper leaflet,91.434,77.651,62.560,0.865
1732,upper leaflet,80.740,83.003,61.992,0.653
1733,upper leaflet,90.802,87.368,61.640,0.584
1735,upper leaflet,83.841,79.978,61.613,0.558
1737,upper leaflet,94.425,80.400,61.649,1.110
1741,upper leaflet,89.215,78.961,62.536,0.626
1745,upper leaflet,89.618,78.687,62.342,0.645
1746,upper leaflet,94.354,82.875,62.014,0.797
1747,upper leaflet,88.876,79.378,62.325,0.619
1748,upper leaflet,79.861,91.210,61.340,0.670
1751,upper leaflet,86.121,91.314,61.784,0.815
1752,upper leaflet,88.795,80.936,62.225,0.585
1755,upper leaflet,93.080,82.177,61.708,0.755
1756,upper leaflet,80.233,81.586,62.008,0.916
1757,upper leaflet,79.699,88.015,61.158,2.167
1760,upper leaflet,82.177,77.754,61.586,0.698
1761,upper leaflet,91.154,91.509,62.036,1.239
1765,upper leaflet,80.527,87.688,61.620,1.250
1766,upper leaflet,82.425,84.714,62.348,0.637
1770,upper leaflet,87.388,87.777,61.738,0.564
1771,upper leaflet,84.886,88.361,62.073,0.658
1772,upper leaflet,81.591,84.015,61.787,0.580
1777,upper leaflet,86.107,90.524,61.348,0.647
1778,upper leaflet,94.287,86.558,62.033,0.757
1779,upper leaflet,81.972,81.644,61.823,0.636
1781,upper leaflet,81.612,77.933,61.729,0.670
1784,upper leaflet,92.379,86.470,61.721,0.699
1786,upper leaflet,89.749,90.081,61.647,0.797
1791,upper leaflet,93.453,83.229,61.761,0.745
1792,upper leaflet,86.224,87.590,62.610,0.553
1796,upper leaflet,84.072,81.822,62.059,0.551
1798,upper leaflet,87.986,90.887,61.697,0.695
1799,upper leaflet,83.431,81.895,62.178,0.605
1801,upper leaflet,80.939,87.807,61.515,1.040
1802,upper leaflet,82.715,77.182,61.918,0.790
1805,upper leaflet,81.013,90.076,61.263,0.702
1810,upper leaflet,86.726,87.639,62.246,0.541
1811,upper leaflet,87.226,90.288,61.811,0.715
1814,upper leaflet,92.401,84.109,61.485,0.697
1815,upper leaflet,82.335,88.942,61.503,0.623
1818,upper leaflet,81.536,79.603,61.159,0.553
1820,upper leaflet,92.435,88.204,61.564,0.582
1821,upper leaflet,92.593,87.490,61.666,0.641
1822,upper leaflet,90.535,84.739,62.354,0.565
1827,upper leaflet,89.372,87.526,61.730,0.567
1828,upper leaflet,85.448,78.487,61.649,0.624
1834,upper leaflet,91.292,88.978,61.542,0.624
1835,upper leaflet,93.026,91.127,61.614,0.985
1836,upper leaflet,84.916,90.972,61.375,0.701
1838,upper leaflet,88.600,91.140,61.109,0.718
1839,upper leaflet,89.859,88.653,61.619,0.613
1840,upper leaflet,87.969,79.125,62.355,0.746
1843,upper leaflet,83.861,77.833,61.971,0.772
1845,upper leaflet,86.391,80.141,61.823,0.558
1848,upper leaflet,90.900,79.292,62.586,0.678
1849,upper leaflet,91.865,80.165,61.533,0.610
1850,upper leaflet,82.049,82.460,62.140,0.641
1851,upper leaflet,88.800,90.204,61.721,0.737
1852,upper leaflet,91.257,82.579,61.979,0.696
1853,upper leaflet,89.781,90.622,61.881,0.878
1854,upper leaflet,81.490,89.568,61.582,0.680
1856,upper leaflet,93.553,79.658,61.741,0.863
1857,upper leaflet,88.969,88.155,61.560,0.599
1860,upper leaflet,86.801,88.279,61.749,0.536
1861,upper leaflet,89.236,81.687,62.711,0.508
1864,upper leaflet,84.082,79.314,61.622,0.593
1865,upper leaflet,89.526,81.434,62.305,0.558
1867,upper leaflet,79.843,88.870,61.119,1.395
1869,upper leaflet,92.067,77.762,62.061,0.945
1870,upper leaflet,85.265,79.969,62.204,0.560
1873,upper leaflet,92.979,83.977,61.516,0.714
1875,upper leaflet,89.561,82.535,62.017,0.538
1876,upper leaflet,81.875,90.281,61.507,0.819
1878,upper leaflet,89.123,89.745,61.682,0.713
1880,upper leaflet,80.122,83.472,61.915,0.705
1881,upper leaflet,79.397,83.948,61.655,0.736
1886,upper leaflet,84.579,78.533,61.606,0.651
1887,upper leaflet,83.624,81.171,62.147,0.566
1888,upper leaflet,79.952,85.390,61.809,0.781
1889,upper leaflet,84.887,81.266,62.323,0.552
1891,upper leaflet,92.390,90.844,61.637,0.891
1895,upper leaflet,93.072,78.741,61.923,0.865
1900,upper leaflet,85.763,79.445,61.927,0.558
1901,upper leaflet,91.978,79.257,62.041,0.710
1902,upper leaflet,90.675,83.069,61.802,0.603
1904,upper leaflet,87.529,88.505,61.445,0.577
1905,upper leaflet,92.875,89.565,61.261,0.607
1908,upper leaflet,90.478,83.814,61.456,0.541
1912,upper leaflet,91.799,90.357,61.706,0.775
1914,upper leaflet,82.684,78.766,61.739,0.613
1915,upper leaflet,93.862,78.623,61.920,0.963
1916,upper leaflet,85.638,90.967,61.439,0.690
1917,upper leaflet,81.395,90.942,61.433,0.849
1918,upper leaflet,88.078,80.934,62.329,0.601
1920,upper leaflet,82.159,86.604,61.907,0.611
1924,upper leaflet,92.260,81.132,61.849,0.661
1926,upper leaflet,92.640,90.188,61.554,0.723
1930,upper leaflet,91.154,81.129,62.233,0.639
1935,upper leaflet,93.783,88.101,61.159,0.682
1936,upper leaflet,86.599,79.507,61.770,0.565
1938,upper leaflet,80.065,78.469,61.936,0.651
1941,upper leaflet,83.443,79.544,61.591,0.567
1944,upper leaflet,90.578,82.263,62.217,0.634
1945,upper leaflet,85.602,88.444,62.004,0.575
1946,upper leaflet,90.391,85.273,62.369,0.603
1947,upper leaflet,92.457,88.833,61.209,0.574
1948,upper leaflet,79.533,84.987,61.488,0.754
1949,upper leaflet,88.633,91.371,61.561,0.773
1950,upper leaflet,80.820,85.682,61.829,0.668
1951,upper leaflet,92.669,85.509,61.890,0.711
1952,upper leaflet,80.906,83.324,61.650,0.620
1955,upper leaflet,85.369,90.653,61.159,0.634
1958,upper leaflet,79.909,90.728,61.427,0.660
1962,upper leaflet,90.819,91.163,61.954,1.096
1963,upper leaflet,90.045,87.343,61.862,0.559
1965,upper leaflet,89.652,84.469,62.197,0.557
1966,upper leaflet,92.665,81.774,61.708,0.743
1967,upper leaflet,91.931,89.549,61.460,0.597
1968,upper leaflet,81.826,84.552,62.268,0.592
1971,upper leaflet,89.602,77.280,61.901,0.732
1973,upper leaflet,80.782,80.019,61.217,0.692
1974,upper leaflet,92.453,78.564,61.959,0.845
1975,upper leaflet,80.118,77.824,61.410,0.620
1976,upper leaflet,81.018,79.303,61.069,0.572
1977,upper leaflet,92.618,77.860,61.959,1.035
1981,upper leaflet,90.769,90.044,61.732,0.788
1982,upper leaflet,88.805,86.460,62.011,0.714
1983,upper leaflet,90.409,86.891,62.166,0.603
1986,upper leaflet,94.408,87.653,61.607,0.750
1987,upper leaflet,91.149,85.227,61.885,0.634
1988,upper leaflet,82.749,80.038,61.792,0.549
1990,upper leaflet,83.275,90.852,61.531,1.023
1994,upper leaflet,83.250,86.244,61.815,0.586
1995,upper leaflet,93.184,88.705,60.964,0.605
1997,upper leaflet,92.691,80.318,61.836,0.706
2002,upper leaflet,80.912,88.550,61.405,0.951
2003,upper leaflet,91.713,79.599,61.661,0.622
2007,upper leaflet,84.529,79.125,61.810,0.605
2011,upper leaflet,88.311,91.167,61.935,0.727
2013,upper leaflet,83.856,91.502,61.551,1.052
2016,upper leaflet,81.239,87.103,61.967,0.761
2017,upper leaflet,86.208,79.207,61.873,0.589
2019,upper leaflet,83.450,88.857,61.723,0.656
2021,upper leaflet,88.605,82.528,62.295,0.491
2022,upper leaflet,90.689,81.252,62.297,0.640
2023,upper leaflet,83.323,85.207,62.867,0.709
2024,upper leaflet,90.153,82.479,62.167,0.577
2028,upper leaflet,83.201,84.720,62.915,0.796
2030,upper leaflet,87.270,77.605,62.057,1.804
2031,upper leaflet,87.394,81.102,62.640,0.666
2035,upper leaflet,87.748,78.565,62.150,1.009
2036,upper leaflet,88.075,81.549,62.527,0.584
2039,upper leaflet,84.256,77.620,61.674,0.815
2040,upper leaflet,80.320,81.088,61.528,0.947
2042,upper leaflet,82.027,88.402,61.828,0.638
2043,upper leaflet,87.063,80.517,61.692,0.595
2050,upper leaflet,90.265,77.736,62.453,0.737
2051,upper leaflet,80.345,89.366,61.187,0.921
2052,upper leaflet,83.484,86.666,62.243,0.647
2054,upper leaflet,91.888,80.897,62.026,0.628
2056,upper leaflet,81.518,80.530,61.579,0.584
2059,upper leaflet,83.458,80.843,61.858,0.561
2060,upper leaflet,93.765,80.471,61.907,0.950
2061,upper leaflet,80.875,84.606,61.486,0.625
2062,upper leaflet,82.916,82.854,62.455,0.695
2063,upper leaflet,93.734,85.420,61.674,0.727
2065,upper leaflet,85.072,78.019,61.836,0.678
2067,upper leaflet,82.920,89.195,61.840,0.643
2070,upper leaflet,81.722,78.351,61.819,0.622
2072,upper leaflet,82.063,89.356,61.759,0.646
2073,upper leaflet,80.586,78.646,61.551,0.611
2074,upper leaflet,83.729,90.914,61.713,0.940
2077,upper leaflet,91.837,81.690,62.348,0.692
2079,upper leaflet,85.575,88.061,62.429,0.597
2080,upper leaflet,93.132,89.445,60.921,0.623
2081,upper leaflet,78.966,88.846,61.130,2.159
2082,upper leaflet,83.782,89.192,61.945,0.669
2083,upper leaflet,89.124,85.434,62.389,0.678
2086,upper leaflet,91.998,89.015,61.669,0.575
2088,upper leaflet,91.256,85.931,61.951,0.688
2092,upper leaflet,82.831,86.810,61.915,0.640
2095,upper leaflet,85.229,81.585,62.602,0.542
2098,upper leaflet,89.635,88.171,61.550,0.570
2102,upper leaflet,80.656,90.718,61.345,0.716
2103,upper leaflet,85.633,80.280,61.810,0.556
2105,upper leaflet,89.166,90.507,61.291,0.762
2108,upper leaflet,86.792,91.767,62.119,0.857
2110,upper leaflet,79.385,79.897,61.684,1.410
2111,upper leaflet,92.101,90.799,61.923,0.899
2113,upper leaflet,83.983,78.408,61.844,0.694
2114,upper leaflet,80.317,84.730,61.343,0.663
2120,upper leaflet,89.020,79.937,62.277,0.609
2121,upper leaflet,93.268,90.606,61.562,0.859
2122,upper leaflet,90.482,89.372,61.738,0.677
2123,upper leaflet,82.476,86.056,61.662,0.576
2126,upper leaflet,79.883,84.543,61.630,0.691
2127,upper leaflet,83.852,85.662,62.399,0.655
2128,upper leaflet,93.718,89.623,61.147,0.734
2130,upper leaflet,91.557,77.118,62.312,0.926
2131,upper leaflet,87.121,79.935,61.945,0.592
2132,upper leaflet,94.072,91.823,61.593,1.207
2133,upper leaflet,83.017,90.110,61.580,0.817
2134,upper leaflet,90.383,88.233,61.768,0.575
2135,upper leaflet,91.183,87.973,61.771,0.588
2137,upper leaflet,93.224,87.942,61.269,0.632
2138,upper leaflet,83.127,88.052,62.106,0.674
2141,upper leaflet,80.204,87.196,62.080,1.355
2144,upper leaflet,89.851,79.952,62.189,0.636
2146,upper leaflet,90.375,84.204,61.780,0.535
2147,upper leaflet,85.973,89.929,61.388,0.589
2149,upper leaflet,93.222,78.070,61.868,1.011
2152,upper leaflet,87.838,77.725,62.250,1.525
2154,upper leaflet,81.395,85.389,62.017,0.594
2156,upper leaflet,91.087,83.814,61.563,0.595
